2022-05-20 16:35:26.999  INFO 10580 --- [main] icultureCropSystemFarmerApplicationTests : Starting AgricultureCropSystemFarmerApplicationTests using Java 17.0.2 on INLEN8520051028 with PID 10580 (started by lbangare in C:\Users\LBANGARE\Documents\workspace-spring-tool-suite-4-4.14.0.RELEASE\Agriculture_Crop_System_farmer)
2022-05-20 16:35:27.016  INFO 10580 --- [main] icultureCropSystemFarmerApplicationTests : No active profile set, falling back to 1 default profile: "default"
2022-05-20 16:35:27.770  INFO 10580 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-05-20 16:35:27.896  INFO 10580 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 2 MongoDB repository interfaces.
2022-05-20 16:35:30.035  INFO 10580 --- [cluster-rtt-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-00.dnar8.mongodb.net:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:3, serverValue:47235}] to cluster0-shard-00-00.dnar8.mongodb.net:27017
2022-05-20 16:35:30.036  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-00.dnar8.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.dnar8.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=307040700, setName='atlas-xydrav-shard-0', canonicalAddress=cluster0-shard-00-00.dnar8.mongodb.net:27017, hosts=[cluster0-shard-00-02.dnar8.mongodb.net:27017, cluster0-shard-00-00.dnar8.mongodb.net:27017, cluster0-shard-00-01.dnar8.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.dnar8.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=7, topologyVersion=TopologyVersion{processId=6286c018d9abcb18db6fccdf, counter=4}, lastWriteDate=Fri May 20 16:35:29 IST 2022, lastUpdateTimeNanos=201781843922100}
2022-05-20 16:35:30.036  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-02.dnar8.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.dnar8.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=307070200, setName='atlas-xydrav-shard-0', canonicalAddress=cluster0-shard-00-02.dnar8.mongodb.net:27017, hosts=[cluster0-shard-00-02.dnar8.mongodb.net:27017, cluster0-shard-00-00.dnar8.mongodb.net:27017, cluster0-shard-00-01.dnar8.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.dnar8.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000137, setVersion=7, topologyVersion=TopologyVersion{processId=6286c175523f5c596160d084, counter=6}, lastWriteDate=Fri May 20 16:35:29 IST 2022, lastUpdateTimeNanos=201781843922400}
2022-05-20 16:35:30.041  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-02.dnar8.mongodb.net:27017] org.mongodb.driver.cluster               : Setting max election id to 7fffffff0000000000000137 from replica set primary cluster0-shard-00-02.dnar8.mongodb.net:27017
2022-05-20 16:35:30.041  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-02.dnar8.mongodb.net:27017] org.mongodb.driver.cluster               : Setting max set version to 7 from replica set primary cluster0-shard-00-02.dnar8.mongodb.net:27017
2022-05-20 16:35:30.042  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-02.dnar8.mongodb.net:27017] org.mongodb.driver.cluster               : Discovered replica set primary cluster0-shard-00-02.dnar8.mongodb.net:27017
2022-05-20 16:35:30.069  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-01.dnar8.mongodb.net:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:6, serverValue:46413}] to cluster0-shard-00-01.dnar8.mongodb.net:27017
2022-05-20 16:35:30.070  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-01.dnar8.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.dnar8.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=158625600, setName='atlas-xydrav-shard-0', canonicalAddress=cluster0-shard-00-01.dnar8.mongodb.net:27017, hosts=[cluster0-shard-00-02.dnar8.mongodb.net:27017, cluster0-shard-00-00.dnar8.mongodb.net:27017, cluster0-shard-00-01.dnar8.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.dnar8.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=7, topologyVersion=TopologyVersion{processId=6286c2cbf371f149fda94625, counter=3}, lastWriteDate=Fri May 20 16:35:30 IST 2022, lastUpdateTimeNanos=201781879749000}
2022-05-20 16:35:30.078  INFO 10580 --- [cluster-rtt-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-01.dnar8.mongodb.net:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:5, serverValue:46413}] to cluster0-shard-00-01.dnar8.mongodb.net:27017
2022-05-20 16:35:30.199  INFO 10580 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d7b4e04, org.springframework.security.web.context.SecurityContextPersistenceFilter@5d92e8e2, org.springframework.security.web.header.HeaderWriterFilter@73b74615, org.springframework.web.filter.CorsFilter@144e36ae, org.springframework.security.web.authentication.logout.LogoutFilter@57416e49, com.cg.farmer.filter.JwtFilter@24615687, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7dd45c93, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6003220a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58636b50, org.springframework.security.web.session.SessionManagementFilter@379f9555, org.springframework.security.web.access.ExceptionTranslationFilter@38d525aa, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@43fd77d8]
2022-05-20 16:35:31.600  INFO 10580 --- [main] DiscoveryClientOptionalArgsConfiguration : Eureka HTTP Client uses RestTemplate.
2022-05-20 16:35:32.284  WARN 10580 --- [main] iguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2022-05-20 16:35:32.368  INFO 10580 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2022-05-20 16:35:32.719  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2022-05-20 16:35:32.741  INFO 10580 --- [main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2022-05-20 16:35:32.852  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
2022-05-20 16:35:32.853  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
2022-05-20 16:35:32.853  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
2022-05-20 16:35:32.854  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Application is null : false
2022-05-20 16:35:32.854  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
2022-05-20 16:35:32.855  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
2022-05-20 16:35:32.855  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
2022-05-20 16:35:33.706  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : The response status is 200
2022-05-20 16:35:33.726  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Starting heartbeat executor: renew interval is: 30
2022-05-20 16:35:33.735  INFO 10580 --- [main] c.n.discovery.InstanceInfoReplicator     : InstanceInfoReplicator onDemand update allowed rate per min is 4
2022-05-20 16:35:33.748  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1653044733745 with initial instances count: 0
2022-05-20 16:35:33.762  INFO 10580 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application AGRICULTURECROPSYSTEMFARMER with eureka with status UP
2022-05-20 16:35:33.764  INFO 10580 --- [main] com.netflix.discovery.DiscoveryClient    : Saw local status change event StatusChangeEvent [timestamp=1653044733764, current=UP, previous=STARTING]
2022-05-20 16:35:33.768  INFO 10580 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_AGRICULTURECROPSYSTEMFARMER/INLEN8520051028.corp.capgemini.com:AgricultureCropSystemfarmer:8082: registering service...
2022-05-20 16:35:33.814  INFO 10580 --- [main] icultureCropSystemFarmerApplicationTests : Started AgricultureCropSystemFarmerApplicationTests in 7.253 seconds (JVM running for 8.299)
2022-05-20 16:35:33.899  INFO 10580 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_AGRICULTURECROPSYSTEMFARMER/INLEN8520051028.corp.capgemini.com:AgricultureCropSystemfarmer:8082 - registration status: 204
2022-05-20 16:35:35.359  INFO 10580 --- [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServiceRegistry        : Unregistering application AGRICULTURECROPSYSTEMFARMER with eureka with status DOWN
2022-05-20 16:35:35.361  INFO 10580 --- [SpringApplicationShutdownHook] com.netflix.discovery.DiscoveryClient    : Saw local status change event StatusChangeEvent [timestamp=1653044735361, current=DOWN, previous=UP]
2022-05-20 16:35:35.362  INFO 10580 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_AGRICULTURECROPSYSTEMFARMER/INLEN8520051028.corp.capgemini.com:AgricultureCropSystemfarmer:8082: registering service...
2022-05-20 16:35:35.374  INFO 10580 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_AGRICULTURECROPSYSTEMFARMER/INLEN8520051028.corp.capgemini.com:AgricultureCropSystemfarmer:8082 - registration status: 204
2022-05-20 16:35:35.544  INFO 10580 --- [SpringApplicationShutdownHook] com.netflix.discovery.DiscoveryClient    : Shutting down DiscoveryClient ...
2022-05-20 16:35:38.554  INFO 10580 --- [SpringApplicationShutdownHook] com.netflix.discovery.DiscoveryClient    : Unregistering ...
2022-05-20 16:35:38.561  INFO 10580 --- [SpringApplicationShutdownHook] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_AGRICULTURECROPSYSTEMFARMER/INLEN8520051028.corp.capgemini.com:AgricultureCropSystemfarmer:8082 - deregister  status: 200
2022-05-20 16:35:38.567  INFO 10580 --- [SpringApplicationShutdownHook] com.netflix.discovery.DiscoveryClient    : Completed shut down of DiscoveryClient
